Countires,Recent Agriculture Index
Hungary,191.77
Lithuania,179.34
Netherlands,175.3
Latvia,168.32
Croatia,166.79
Poland,165.51
Romania,160.82
Sweden,157.25
Belgium,157.05
Ireland,150.34
Slovenia,150.02
Finland,149.4
Spain,149.01
Bulgaria,149
Portugal,148.92
Slovakia,148.1
Estonia,146.56
Luxembourg,146.55
Germany (until 1990 former territory of the FRG),143.3
Italy,141.1
Czechia,140.7
Greece,138.08
France,138.06
Denmark,138.05
Austria,138
Cyprus,133.89
Malta,126.75
