Date,CPI_Europe,Statues
2021-03,1.7,Before
2021-04,2,Before
2021-05,2.3,Before
2021-06,2.2,Before
2021-07,2.5,Before
2021-08,3.2,Before
2021-09,3.6,Before
2021-10,4.4,Before
2021-11,5.2,Before
2021-12,5.3,Before
2022-01,5.6,Before
2022-02,6.2,After
2022-03,7.8,After
2022-04,8.1,After
2022-05,8.8,After
2022-06,9.6,After
2022-07,9.8,After
2022-08,10.1,After
2022-09,10.9,After
2022-10,11.5,After
2022-11,11.1,After
2022-12,10.4,After
2023-01,10,After
2023-02,9.9,After
