Date,House Price Index_European,Statues
2021-Q1,6.3,Before
2021-Q2,7.6,Before
2021-Q3,9.4,Before
2021-Q4,10.2,Before
2022-Q1,10.4,After
2022-Q2,9.8,After
2022-Q3,7.4,After
