Date,Unemplyment_European ,Statues
2021-03,7.5,Before
2021-04,7.5,Before
2021-05,7.3,Before
2021-06,7.1,Before
2021-07,7,Before
2021-08,6.9,Before
2021-09,6.7,Before
2021-10,6.6,Before
2021-11,6.5,Before
2021-12,6.4,Before
2022-01,6.3,Before
2022-02,6.2,After
2022-03,6.2,After
2022-04,6.2,After
2022-05,6.1,After
2022-06,6.1,After
2022-07,6.1,After
2022-08,6.1,After
2022-09,6.1,After
2022-10,6.1,After
2022-11,6.1,After
2022-12,6.1,After
2023-01,6.1,After
2023-02,:,After
